,id,lat,lon,awards_num,priceLevel,rankingDenominator,rankingPosition,rating,numberofReviews
804,23627490,49.21817,-122.957886,0,,3031,2500,4.0,1
805,800311,49.290833,-123.13637,1,$$ - $$$,3031,490,4.5,67
806,10445361,49.283016,-123.11548,0,$$ - $$$,3031,487,4.0,93
807,7197705,49.26442,-123.069695,2,$$ - $$$,3031,484,4.0,107
808,683196,49.28582,-123.11466,2,$$ - $$$,3031,482,4.0,154
809,2365895,49.2791,-123.123535,2,$,3031,486,4.0,58
810,12814172,49.268055,-123.146355,0,$$ - $$$,3031,489,4.5,35
811,10260282,49.28834,-123.11234,0,$$ - $$$,3031,488,4.5,45
812,10193436,49.267265,-123.10351,0,$$ - $$$,3031,485,4.5,35
813,4037935,49.26618,-123.069626,1,$,3031,481,4.0,83
814,1052588,49.26718,-123.06933,0,$,3031,483,4.5,50
815,971686,49.262524,-123.0884,1,$$ - $$$,3031,494,4.5,54
816,11728149,49.27787,-123.1273,1,$,3031,498,4.0,88
817,708295,49.280285,-123.12498,0,$$ - $$$,3031,493,4.5,53
818,10299564,49.284286,-123.11209,0,$,3031,500,4.5,35
819,12349078,49.28686,-123.11814,0,$,3031,496,4.5,32
820,17508328,49.254555,-123.11495,0,,3031,2510,4.0,1
821,5078000,49.26086,-123.11629,0,,3031,2511,5.0,1
822,3337713,49.248173,-123.10132,0,,936,755,4.0,3
823,17815777,49.28467,-123.10927,0,$$ - $$$,3031,2509,4.0,1
824,709372,49.264076,-123.16546,2,$$ - $$$,3031,497,4.0,109
825,6414667,49.284805,-123.066185,1,$$ - $$$,3031,492,4.5,54
826,5107455,49.284447,-123.10722,0,$,3031,491,4.5,40
827,4372593,49.25802,-123.114914,0,,936,756,4.5,2
828,10680414,49.28749,-123.12867,0,,3031,2508,3.5,12
829,23235273,49.263126,-123.1166,0,,3031,2514,4.0,1
830,23435472,49.268475,-123.16479,0,,3031,2507,4.0,1
831,6781268,49.23739,-123.15561,3,$$ - $$$,3031,495,4.0,109
832,3864067,49.284443,-123.06566,1,$$ - $$$,3031,499,4.5,59
833,2243693,49.282124,-123.11836,0,,3031,2512,3.5,11
834,5288915,49.26894,-123.04565,0,$,3031,2513,3.5,3
835,5033406,49.20411,-123.13808,0,$,3031,1697,3.5,19
836,4506879,49.277714,-123.1254,0,$,3031,1695,3.5,32
837,14785237,49.213345,-123.14014,0,$$ - $$$,3031,1699,4.0,6
838,12838668,49.28139,-123.06341,0,$$ - $$$,3031,1702,4.5,4
839,16878946,49.23129,-123.15607,0,,3031,1703,4.5,4
840,12702478,49.28561,-123.12697,0,$$ - $$$,3031,1696,3.5,12
841,4852604,49.23614,-123.04142,0,,3031,1700,4.0,9
842,14965007,49.247234,-123.06959,0,,3031,1701,4.0,9
843,801786,49.23456,-123.1567,0,$$ - $$$,3031,1694,4.5,8
844,12711833,49.26552,-123.1382,0,,3031,1698,5.0,4
845,2208543,49.27921,-123.12343,0,$,3031,1705,4.0,20
846,12534552,49.268,-123.10326,0,,3031,1706,5.0,3
847,4760194,49.26812,-123.06988,0,$$ - $$$,3031,1712,4.0,13
848,3603149,49.28119,-123.05859,0,,3031,1707,4.5,8
849,10685833,49.269234,-123.04548,0,$,3031,1711,4.0,9
850,19957574,49.26366,-123.10159,0,$,3031,1708,5.0,4
851,5097918,49.2793,-123.12354,0,$,3031,1710,4.0,14
852,15580906,49.28128,-123.13211,0,$$ - $$$,3031,1709,3.5,15
853,4853604,49.25259,-123.06816,0,$$ - $$$,3031,1704,3.5,13
854,14861742,49.2861,-123.11868,0,$,3031,1718,5.0,2
855,7338610,49.268875,-123.04555,0,$,3031,1714,4.0,8
856,12111250,49.234077,-123.0355,0,$$ - $$$,3031,1716,3.5,46
857,2316573,49.26741,-123.0694,0,$,3031,1713,3.5,26
858,19125457,49.211334,-123.09269,0,,3031,1719,4.0,6
859,17727905,49.26434,-123.16933,0,$$ - $$$,3031,1720,4.0,5
860,972346,49.23626,-123.18505,0,$$ - $$$,3031,1721,5.0,5
861,7276941,49.26379,-123.12224,0,,3031,2515,3.5,3
862,23195612,49.237167,-123.032715,0,$$ - $$$,3031,2516,4.0,1
863,11961855,49.250305,-123.034004,0,,3031,2523,3.5,4
864,783785,49.23028,-123.09086,0,$,3031,2517,3.0,23
865,22937849,49.263744,-123.13927,0,$,3031,2524,4.0,1
866,10455857,49.25686,-123.12685,0,,3031,2522,3.5,3
867,21307753,49.26771,-123.10857,0,$,3031,2519,4.0,1
868,23045726,49.276688,-123.1305,0,$$ - $$$,3031,2520,4.0,1
869,12190722,49.24842,-123.12552,0,$$ - $$$,3031,2518,3.0,11
870,5033251,49.26313,-123.1222,0,$,3031,2939,3.0,10
871,14004220,49.25423,-123.23605,0,$$ - $$$,3031,2942,2.5,6
872,4852668,49.23328,-123.12832,0,$$ - $$$,3031,2941,3.0,28
873,7342729,49.26351,-123.13642,0,$$ - $$$,3031,2946,3.0,7
874,19650135,49.26239,-123.05677,0,,3031,2940,2.5,2
875,11884561,49.28321,-123.10906,0,$$ - $$$,3031,2945,3.0,21
876,4776682,49.23486,-123.15727,0,$$ - $$$,3031,2943,3.0,16
877,7284442,49.233017,-123.11585,0,,3031,2947,2.5,4
878,2239904,49.272854,-123.13502,0,$,3031,2944,3.0,31
879,4853882,49.25579,-123.18475,0,,3031,2951,2.5,3
880,5103239,49.2633,-123.1089,0,$$ - $$$,3031,2954,2.5,29
881,15153361,49.26931,-123.10392,0,$,3031,2948,3.0,12
882,5078828,49.266647,-123.24254,0,,3031,2949,3.0,5
883,4849941,49.23447,-123.1534,0,$$ - $$$,3031,2955,3.0,15
884,6748811,49.26894,-123.04565,0,,3031,2953,2.5,3
885,17374906,49.23782,-123.03267,0,$$ - $$$,3031,2950,3.0,12
886,3845000,49.263577,-123.09989,0,,936,895,2.5,9
887,10025872,49.27952,-123.107445,0,,3031,1715,4.0,6
888,10779103,49.252712,-123.100746,0,$$ - $$$,3031,1717,4.5,7
889,23148822,49.253105,-123.08179,0,$$ - $$$,3031,2521,3.5,2
890,22875246,49.207397,-122.93001,0,$,3031,2526,4.0,1
891,10862720,49.24852,-123.12555,0,$$ - $$$,3031,2533,3.5,7
892,21403998,49.25975,-123.10131,0,$,3031,2527,4.0,1
893,18344641,49.277622,-123.12684,0,,3031,2529,3.5,4
894,15813520,49.22764,-123.06576,0,$,3031,2534,3.5,3
895,20942559,49.269917,-123.04397,0,$,3031,2528,4.0,1
896,4853668,49.22674,-123.1288,0,,3031,2531,5.0,1
897,21388629,49.21115,-123.1024,0,,3031,2530,4.0,1
898,23730222,49.2586,-123.10084,0,,3031,2525,3.5,2
899,16585245,49.249977,-123.1153,0,$$ - $$$,3031,1727,4.5,4
900,10768204,49.226807,-123.09055,0,,3031,1730,4.0,9
901,7629603,49.26074,-123.125694,0,,3031,1726,4.0,7
902,5033027,49.21913,-123.10228,0,$$ - $$$,3031,1722,4.0,8
903,23925895,49.281136,-123.12063,0,,3031,1725,5.0,2
904,5093530,49.208824,-123.119446,0,$$ - $$$,3031,1728,3.5,37
905,12157326,49.27259,-123.05615,0,,3031,1729,5.0,4
906,14106544,49.24905,-123.10115,0,,3031,1724,4.0,5
907,4882347,49.263294,-123.13293,0,,3031,2532,3.5,3
908,8008247,49.26942,-123.10627,0,$,3031,1723,4.0,9
909,13809642,49.27267,-123.1487,0,,3031,1731,4.0,5
910,7097673,49.28094,-123.09822,0,,3031,2542,3.5,3
911,20292522,49.24461,-123.10088,0,,3031,2544,4.0,1
912,5018833,49.26315,-123.16542,0,,3031,2540,4.0,2
913,5110279,49.2632,-123.18675,0,,3031,2537,4.0,2
914,15121743,49.23562,-123.03852,0,,3031,2539,3.5,2
915,5103625,49.232044,-123.11828,0,,3031,2535,3.5,3
916,21271950,49.2809,-123.06195,0,,3031,2541,4.0,1
917,890344,49.27639,-123.06963,0,$,3031,1734,4.5,6
918,5093450,49.265778,-123.2432,0,$$ - $$$,3031,1740,3.5,20
919,15032565,49.27912,-123.11718,0,,3031,1732,5.0,3
920,4881922,49.263718,-123.11455,0,$,3031,1739,3.5,22
921,3814043,49.2785,-123.12356,0,$$ - $$$,3031,1735,4.0,11
922,4852594,49.28871,-123.12815,0,$,3031,1738,4.0,12
923,5103560,49.287083,-123.11971,0,,3031,2543,3.5,4
924,12241594,49.281284,-123.058586,0,,3031,1733,5.0,4
925,4851669,49.22483,-123.09117,0,$,3031,1737,4.0,11
926,15321659,49.26912,-123.04538,0,,3031,1741,4.5,3
927,5078056,49.286625,-123.118385,0,$,3031,1736,4.0,9
928,20158919,49.27878,-123.12344,0,,3031,2952,2.5,2
929,5093242,49.26328,-123.13654,0,$,3031,2536,3.5,16
930,5291935,49.28506,-123.05994,0,,3031,2538,5.0,1
931,4879683,49.23233,-123.09017,0,$,3031,2963,2.5,7
932,21041368,49.232456,-123.02555,0,,3031,2957,2.0,1
933,5313063,49.253994,-123.23539,0,$,3031,2962,2.5,6
934,4873558,49.29068,-123.133835,0,$,3031,2960,3.0,23
935,7395821,49.2792,-123.11675,0,$,3031,2964,2.5,5
936,8278082,49.25609,-123.185585,0,$,3031,2958,1.0,1
937,4346477,49.28335,-123.1163,0,$,3031,2959,1.0,1
938,10160864,49.23183,-123.02883,0,,3031,2956,2.5,3
939,2302746,49.27917,-123.11653,0,,3031,2961,2.5,3
940,3327522,49.26355,-123.11728,0,$,3031,2545,3.5,27
941,7911692,49.24995,-123.10105,0,,3031,2547,3.5,3
942,8731616,49.29216,-123.13483,0,,3031,2548,3.5,4
943,21072647,49.23832,-123.065186,0,$,3031,2549,3.5,2
944,5033829,49.290962,-123.13426,0,$,3031,2551,3.0,11
945,8756066,49.2629,-123.10204,0,,3031,2552,3.5,3
946,5771935,49.286224,-123.11862,0,,3031,2971,2.0,2
947,12525588,49.26439,-123.17652,0,$$ - $$$,3031,2969,2.5,3
948,10035266,49.29093,-123.12706,0,$$ - $$$,3031,2974,3.0,15
949,23610856,49.280807,-123.12489,0,,3031,2967,2.0,1
950,23950014,49.251953,-123.10075,0,,3031,2970,2.0,1
951,5087451,49.28523,-123.139,0,,3031,2973,1.0,1
952,7096850,49.25743,-123.03392,0,,3031,2968,2.5,3
953,20957070,49.274387,-123.069405,0,,3031,2965,2.5,2
954,8754101,49.245213,-123.101494,0,,3031,2550,4.0,2
955,4849352,49.28119,-123.05862,0,,3031,2546,5.0,1
956,21287986,49.2814,-123.02807,0,,3031,2972,2.5,6
957,10323932,49.26601,-123.24321,0,,3031,2966,2.5,4
958,12334663,49.27984,-123.11688,0,$$ - $$$,3031,1052,3.5,42
959,5294346,49.24828,-123.10082,0,$,3031,1055,4.5,14
960,12870801,49.26343,-123.20892,0,$,3031,1051,4.5,10
961,12243512,49.2754,-123.12124,0,,3031,1057,5.0,10
962,6521902,49.278595,-123.11584,0,$$ - $$$,3031,1059,4.0,25
963,966222,49.267185,-123.14521,0,,3031,1053,5.0,20
964,7284443,49.281246,-123.02761,0,$,3031,1050,4.5,17
965,7231447,49.27586,-123.12106,0,$,3031,1056,4.0,20
966,14926163,49.28592,-123.12683,0,$$ - $$$,3031,1054,4.0,13
967,23609180,49.277824,-123.12675,0,,3031,2562,3.5,2
968,8610204,49.28117,-123.05554,0,,3031,2556,4.0,2
969,971774,49.26793,-123.15702,0,,3031,2561,5.0,1
970,19542257,49.279892,-123.12376,0,$,3031,2559,4.0,1
971,707903,49.26894,-123.04565,0,,3031,2558,3.5,3
972,8370099,49.25404,-123.10112,0,,3031,2560,5.0,1
973,15125500,49.284885,-123.115746,0,,3031,2976,2.5,4
974,12817627,49.21042,-123.13051,0,,3031,2975,2.0,2
975,12296744,49.23768,-123.15567,0,,3031,2554,3.5,8
976,21066723,49.26375,-123.13932,0,,3031,2555,3.5,2
977,7618311,49.282505,-123.114456,0,,3031,2557,3.5,6
978,7834846,49.24583,-123.10146,0,$$ - $$$,3031,2978,2.5,11
979,4869068,49.285122,-123.062164,0,,3031,2984,1.0,1
980,4871454,49.268425,-123.159454,0,,3031,2979,2.5,6
981,13794466,49.22487,-123.05391,0,,3031,2983,1.0,1
982,16712225,49.209835,-123.11661,0,$$ - $$$,3031,1058,4.0,20
983,12882419,49.258064,-123.101364,0,,3031,2977,2.5,2
984,1007590,49.28262,-123.11692,0,$,3031,2553,3.5,2
985,5093722,49.28145,-123.06148,0,,3031,2980,1.0,1
986,1069054,49.263546,-123.12633,0,$$ - $$$,3031,1063,4.0,27
987,2216396,49.277664,-123.126015,0,$,3031,1067,4.0,23
988,2146629,49.28699,-123.11455,0,$,3031,1064,3.5,65
989,5068483,49.25042,-123.0419,0,$$ - $$$,3031,1062,4.0,30
990,15362485,49.27436,-123.12336,0,,3031,1068,4.5,13
991,2658585,49.25801,-123.10092,0,$$ - $$$,3031,1069,4.0,24
992,4852570,49.28142,-123.13225,0,$,3031,2982,3.0,23
993,13773484,49.28465,-123.1111,0,$$ - $$$,3031,1061,4.5,15
994,5078092,49.276196,-123.06952,0,$$ - $$$,3031,1066,4.5,21
995,23801356,49.28572,-123.12407,0,,3031,1358,5.0,4
996,14159102,49.27264,-123.1357,0,,3031,1357,4.5,6
997,4508325,49.280037,-123.12723,0,$,3031,1354,3.5,19
998,20259146,49.278343,-123.11316,0,$$ - $$$,3031,1351,4.5,7
999,8293226,49.2862,-123.12661,0,$$ - $$$,3031,1355,4.0,17
1000,13473555,49.2675,-123.11301,0,$$ - $$$,3031,1350,3.5,32
1001,5288955,49.2733,-123.06948,0,$,3031,1065,4.5,16
1002,5068434,49.26327,-123.116425,0,$$ - $$$,3031,1356,3.5,29
1003,12930506,49.25678,-123.10129,0,,3031,1352,4.0,9
1004,16674721,49.272617,-123.06978,0,$$ - $$$,3031,1060,4.5,10
1005,4972296,49.2637,-123.13941,0,,3031,1359,4.5,9
1006,4852932,49.25071,-123.16812,0,$$ - $$$,3031,1353,4.0,17
1007,5313184,49.26601,-123.2464,0,,3031,1361,4.0,12
1008,12562670,49.26447,-123.17646,0,$,3031,1365,4.0,14
1009,8113686,49.26869,-123.25803,0,$$ - $$$,3031,1367,3.5,32
1010,5093698,49.28946,-123.13294,0,$,3031,1363,4.0,22
1011,7886005,49.26356,-123.124054,0,$$ - $$$,3031,1075,4.5,16
1012,12938989,49.2751,-123.11306,0,$$ - $$$,3031,1360,3.5,30
1013,10250905,49.24574,-123.08998,0,$$$$,3031,1074,4.0,25
1014,2303461,49.279316,-123.11494,0,$,3031,1362,4.5,14
1015,709246,49.263454,-123.12019,0,$$ - $$$,3031,1072,4.0,48
1016,937115,49.288433,-123.14012,0,$$ - $$$,3031,1073,4.0,56
1017,973015,49.22476,-123.06591,0,$,3031,1364,4.0,18
1018,707407,49.277164,-123.12646,0,$,3031,1366,4.0,31
1019,12177792,49.25779,-123.10152,0,$,3031,1071,4.5,15
1020,12763327,49.24662,-123.10088,0,$$ - $$$,3031,1077,4.5,12
1021,17373990,49.26069,-123.10069,0,$,3031,1078,4.5,9
1022,6582993,49.263412,-123.11994,0,$$ - $$$,3031,1079,3.5,58
1023,7803712,49.2636,-123.14182,0,$,3031,1368,4.5,9
1024,4876578,49.286163,-123.125435,0,$,3031,1076,3.5,30
1025,10804805,49.268112,-123.15163,0,$$ - $$$,3031,1070,4.5,18
1026,5033072,49.261738,-123.069496,0,,3031,2981,2.0,2
1027,15096939,49.26672,-123.10446,0,$$ - $$$,3031,1088,4.5,17
1028,6210126,49.27265,-123.14856,0,$,3031,1084,4.5,16
1029,8449859,49.28119,-123.05868,0,$$ - $$$,3031,1087,4.5,17
1030,9460253,49.23471,-123.16145,0,$$ - $$$,3031,1086,4.5,19
1031,1205190,49.21045,-123.08342,0,$$ - $$$,3031,1080,3.5,102
1032,12480951,49.27254,-123.13563,0,,3031,1089,4.5,11
1033,4853374,49.266,-123.2424,0,$,3031,1081,4.5,17
1034,5087390,49.27276,-123.13488,1,$,3031,1082,4.0,35
1035,7817783,49.26025,-123.13911,0,$$ - $$$,3031,1085,4.0,19
1036,12789878,49.29163,-123.13535,0,$,3031,1083,4.0,18
1037,13396480,49.273346,-123.11851,0,$$ - $$$,3031,1095,3.5,34
1038,972648,49.272728,-123.13517,0,$,3031,1090,4.0,39
1039,2142162,49.29175,-123.13511,0,$$ - $$$,3031,1094,4.0,50
1040,5068568,49.25143,-123.12709,0,$$ - $$$,3031,1091,3.5,43
1041,12398935,49.26282,-123.05639,0,$$ - $$$,3031,1096,4.0,24
1042,5095305,49.263535,-123.12209,0,$,3031,1092,4.0,23
1043,705667,49.28634,-123.125435,0,$$ - $$$,3031,1097,3.5,340
1044,7694872,49.28532,-123.12153,0,$,3031,1098,5.0,14
1045,16665147,49.27965,-123.123604,0,$$ - $$$,3031,1099,4.5,12
1046,15851268,49.28971,-123.11607,0,$$ - $$$,3031,1093,4.5,9
1047,6903016,49.272625,-123.13563,0,$,3031,1373,4.0,14
1048,10328570,49.24018,-123.06535,0,$$ - $$$,3031,1371,4.5,13
1049,4479179,49.26815,-123.15094,0,$,3031,1375,4.0,16
1050,3445007,49.280937,-123.13448,0,$,3031,1372,4.5,9
1051,683255,49.26355,-123.2096,0,$$ - $$$,3031,1369,4.0,32
1052,4802514,49.280582,-123.118835,0,,3031,1374,4.0,14
1053,21335217,49.24969,-123.08991,0,$$ - $$$,3031,1376,4.5,7
1054,11667263,49.284775,-123.116615,0,$$ - $$$,3031,1370,3.5,27
1055,15759321,49.27518,-123.12087,0,$$ - $$$,3031,1377,4.0,10
1056,21208073,49.254612,-123.11495,0,$$ - $$$,3031,1378,4.0,6
1057,1539467,49.270546,-123.14762,0,$$ - $$$,3031,1383,4.0,19
1058,5087427,49.28306,-123.10431,0,$,3031,1379,3.5,35
1059,807092,49.26589,-123.242294,0,$$ - $$$,3031,1386,3.5,24
1060,3903893,49.28088,-123.05849,0,$,3031,1380,3.5,33
1061,15141638,49.26404,-123.16631,0,$,3031,1381,4.5,6
1062,2174486,49.283504,-123.12189,0,,3031,1382,4.0,20
1063,684547,49.280148,-123.11818,0,$,3031,1384,4.0,19
1064,5804759,49.28688,-123.11962,0,$,3031,1385,4.0,20
1065,4852758,49.29181,-123.13519,0,$,3031,1388,4.0,14
1066,13130001,49.27949,-123.12341,0,$,3031,1387,4.0,15
1067,4873894,49.276775,-123.12584,0,$,3031,1395,3.5,47
1068,7342703,49.28469,-123.11451,0,,3031,1392,4.5,9
1069,13202487,49.237724,-123.03259,0,$,3031,1396,4.5,6
1070,704673,49.27987,-123.12269,0,$$ - $$$,3031,1398,3.5,27
1071,3831186,49.26783,-123.15093,0,$$ - $$$,3031,1397,3.5,24
1072,4852891,49.27952,-123.12384,0,$$ - $$$,3031,1390,4.0,15
1073,23120866,49.242737,-123.06038,0,$,3031,1391,5.0,4
1074,17739371,49.25696,-123.09081,0,$,3031,1389,4.5,6
1075,1113983,49.2909,-123.13427,0,$$ - $$$,3031,1394,4.0,25
1076,4698813,49.273792,-123.123055,0,$,3031,1393,4.0,29
1077,12608798,49.21957,-123.091324,0,$$ - $$$,3031,2563,4.0,1
1078,5777083,49.24984,-123.07472,0,,3031,2565,4.0,1
1079,4851914,49.27556,-123.06923,0,,3031,2570,5.0,1
1080,19735553,49.26614,-123.069565,0,,3031,2569,4.0,1
1081,6417133,49.27786,-123.12573,0,,3031,2564,4.0,2
1082,4893533,49.28548,-123.11403,0,,3031,2566,5.0,1
1083,19899102,49.28416,-123.1127,0,$$ - $$$,3031,2568,4.0,1
1084,6740143,49.28768,-123.11517,0,$,3031,2571,3.0,15
1085,8484578,49.25445,-123.23636,0,$$ - $$$,3031,2567,3.0,15
1086,19888993,49.26453,-123.06935,0,,3031,2574,3.5,3
1087,15760242,49.26886,-123.06939,0,,3031,2576,4.0,2
1088,19430539,49.26435,-123.136696,0,,3031,2577,4.0,1
1089,4853839,49.26086,-123.11629,0,,3031,2579,4.0,1
1090,19738458,49.280247,-123.10012,0,,3031,2572,4.0,1
1091,19837632,49.263233,-123.10877,0,,3031,2578,4.0,1
1092,13983807,49.26827,-123.153946,0,$$ - $$$,3031,2573,3.5,4
1093,23363469,49.252953,-123.0826,0,,3031,2580,3.5,2
1094,19095196,49.27391,-123.12413,0,,3031,2575,3.5,4
1095,19660109,49.273697,-123.09789,0,,33,27,4.0,1
1096,11857852,49.29102,-123.13455,0,,3031,1603,4.5,6
1097,11719178,49.26824,-123.15696,0,$$ - $$$,3031,1599,3.5,21
1098,23390979,49.275528,-123.06931,0,$,3031,1602,4.5,4
1099,5078737,49.26445,-123.17821,0,$,3031,1596,4.0,11
1100,12342623,49.279938,-123.10818,0,,3031,1597,4.5,5
1101,4789701,49.22526,-123.05418,0,$$ - $$$,3031,2581,3.5,8
1102,4847690,49.24266,-123.06112,0,$,3031,1598,4.0,8
1103,7890679,49.234146,-123.14011,0,$$ - $$$,3031,2582,3.0,14
1104,972897,49.24399,-123.06222,0,,3031,2589,4.0,1
1105,4870578,49.22833,-123.09035,0,,3031,2590,4.0,1
1106,19453736,49.28108,-123.1049,0,,3031,2583,4.0,1
1107,19660119,49.290504,-123.13421,0,,3031,2585,3.5,4
1108,19355074,49.29025,-123.13747,0,,3031,2586,4.0,1
1109,14064642,49.26161,-123.06986,0,$$ - $$$,3031,1604,3.5,11
1110,19063663,49.238728,-123.05094,0,$,3031,2588,4.0,1
1111,7612980,49.277668,-123.12569,0,,3031,2587,3.5,3
1112,8754532,49.268307,-123.25789,0,,3031,2584,3.5,2
1113,16819051,49.281876,-123.11684,0,$,3031,2598,4.0,1
1114,13448263,49.28749,-123.12867,0,,3031,2593,4.0,1
1115,707371,49.24603,-123.08998,0,$$ - $$$,3031,2595,3.0,11
1116,971347,49.264236,-123.16901,0,,3031,2599,3.5,7
1117,17376304,49.28522,-123.12212,0,,3031,2594,4.0,1
1118,7259757,49.26493,-123.10858,0,,3031,2597,3.5,3
1119,10635666,49.28743,-123.14164,0,$,3031,803,4.5,17
1120,7270119,49.28199,-123.10766,0,$,3031,802,4.0,36
1121,10168074,49.22778,-123.0906,0,$$ - $$$,3031,808,4.5,27
1122,1159150,49.26209,-123.15316,1,$$ - $$$,3031,809,3.5,122
1123,1877214,49.28135,-123.08461,0,$,3031,1601,4.5,8
1124,4848561,49.26227,-123.15287,0,$,3031,801,4.5,22
1125,3588220,49.26835,-123.07012,0,$$ - $$$,3031,804,4.0,45
1126,17437076,49.27776,-123.09718,0,,3031,2591,4.0,1
1127,4242549,49.27791,-123.12836,0,$$ - $$$,3031,810,4.0,40
1128,4092984,49.27163,-123.06998,0,$,3031,807,4.5,25
1129,2213650,49.269463,-123.140755,0,$$ - $$$,3031,806,4.0,57
1130,14980029,49.252926,-123.08219,0,,3031,1600,5.0,3
1131,5093084,49.2822,-123.10869,0,,3031,2596,5.0,1
1132,15831557,49.2859,-123.12496,0,,3031,2592,3.5,4
1133,17699913,49.276012,-123.10009,0,,3031,2600,4.0,1
1134,4849079,49.28238,-123.10906,0,$,3031,805,3.5,81
1135,17432399,49.28533,-123.11718,0,,3031,2601,4.0,1
1136,14914962,49.266808,-123.25029,0,$,3031,2607,4.0,1
1137,2519374,49.28173,-123.106,0,$$ - $$$,3031,2606,3.5,15
1138,4874261,49.29025,-123.1341,0,,3031,2603,5.0,1
1139,16820171,49.21176,-123.1406,0,,3031,2608,4.0,1
1140,8460130,49.170372,-122.57796,0,,3031,2602,3.5,5
1141,8078616,49.25901,-123.10081,0,$$ - $$$,3031,2604,3.0,26
1142,17433405,49.282642,-123.121796,0,,3031,2609,4.0,1
1143,12207928,49.288704,-123.13954,0,$$ - $$$,3031,2605,3.5,10
1144,7715129,49.277657,-123.12687,0,$,3031,816,4.0,42
1145,4853999,49.26208,-123.13825,0,$$ - $$$,3031,811,4.0,37
1146,8837158,49.28221,-123.12436,0,$,3031,814,4.0,28
1147,14997613,49.28475,-123.124695,0,$,3031,815,4.0,28
1148,8514194,49.263454,-123.13628,1,$$ - $$$,3031,820,4.0,41
1149,12770451,49.276295,-123.1193,1,$,3031,813,4.5,27
1150,13185926,49.276527,-123.1255,0,$,3031,818,5.0,14
1151,17348049,49.282642,-123.11196,0,$$ - $$$,3031,819,4.0,26
1152,1006957,49.27467,-123.06968,0,$$ - $$$,3031,812,4.0,47
1153,4852961,49.27377,-123.12335,0,$$ - $$$,3031,817,4.5,24
1154,710629,49.26473,-123.227806,0,$$ - $$$,3031,1595,3.5,37
1155,13967859,49.26299,-123.09828,0,$$ - $$$,3031,823,4.0,26
1156,4786776,49.27669,-123.13049,0,$$ - $$$,3031,828,4.5,28
1157,3420478,49.250706,-123.10104,0,$$ - $$$,3031,830,3.5,74
1158,7894757,49.26737,-123.11114,0,$$ - $$$,3031,827,4.0,47
1159,7688064,49.28071,-123.12576,0,$$ - $$$,3031,829,4.0,37
1160,17433923,49.26355,-123.2096,0,$$ - $$$,3031,825,4.0,23
1161,4760188,49.28056,-123.10821,0,$$ - $$$,3031,821,4.0,42
1162,12347351,49.259228,-123.10093,0,$,3031,824,4.5,18
1163,4802539,49.241207,-123.1016,0,$$ - $$$,3031,822,4.0,46
1164,3814777,49.289593,-123.132805,0,$,3031,826,4.5,29
1165,799020,49.272568,-123.15502,0,$$ - $$$,3031,835,4.0,47
1166,12133336,49.285275,-123.12251,0,$$$$,3031,832,4.0,51
1167,4849371,49.278484,-123.116585,0,$$ - $$$,3031,840,4.5,20
1168,14966070,49.286396,-123.12729,0,$$ - $$$,3031,836,4.5,16
1169,10253229,49.298634,-123.11997,0,$,3031,837,4.0,22
1170,12451308,49.280476,-123.09858,0,$$ - $$$,3031,831,4.5,25
1171,1015143,49.284523,-123.11617,0,$$ - $$$,3031,834,4.0,67
1172,13427027,49.2687,-123.17746,0,$$ - $$$,3031,838,4.5,25
1173,2641771,49.268635,-123.05619,0,$$ - $$$,3031,833,4.0,43
1174,6983769,49.27492,-123.12321,0,$,3031,839,4.5,18
1175,702836,49.268986,-123.06973,0,$$ - $$$,3031,841,4.0,77
1176,13483345,49.276176,-123.124916,0,$$ - $$$,3031,843,4.0,20
1177,6914835,49.273598,-123.13531,0,$,3031,850,4.0,29
1178,3512497,49.26361,-123.127914,1,$$ - $$$,3031,849,4.0,77
1179,2579519,49.281155,-123.10764,0,$$ - $$$,3031,842,3.5,105
1180,12967514,49.28514,-123.11415,0,$$ - $$$,3031,845,4.0,34
1181,9878829,49.269444,-123.10734,0,$$ - $$$,3031,846,4.0,62
1182,709821,49.27581,-123.20153,0,$$ - $$$,3031,848,4.0,55
1183,10594475,49.264023,-123.17289,0,$$ - $$$,3031,847,4.0,29
1184,15322654,49.28749,-123.12141,0,$$ - $$$,3031,844,4.5,18
1185,1953216,49.279854,-123.11774,0,$$ - $$$,3031,855,4.0,46
1186,15223119,49.286354,-123.12736,0,$,3031,858,4.0,20
1187,2196213,49.23462,-123.15372,0,$$ - $$$,3031,856,4.0,35
1188,931678,49.29196,-122.83484,0,$$ - $$$,3031,860,4.5,26
1189,3943814,49.263348,-123.129036,0,$$ - $$$,3031,853,4.0,46
1190,1441310,49.2546,-123.11506,0,$$ - $$$,3031,851,4.0,42
1191,2303115,49.27525,-123.123535,0,$$ - $$$,3031,859,4.0,36
1192,2038484,49.268944,-123.11833,0,$$ - $$$,3031,857,4.0,60
1193,940334,49.26575,-123.12239,0,$$ - $$$,3031,854,4.0,39
1194,15001938,49.278133,-123.12645,0,$$ - $$$,3031,852,5.0,10
1195,17843866,49.22045,-123.06546,0,$$ - $$$,3031,861,4.5,12
1196,2552806,49.204144,-123.1354,0,$$ - $$$,3031,867,3.5,69
1197,4564326,49.27562,-123.12392,0,$,3031,862,4.5,26
1198,3265428,49.241234,-123.10159,0,$,3031,866,4.0,38
1199,8809849,49.270256,-123.13413,0,$,3031,869,4.0,50
